JAN,Type,UMAP1,UMAP2,PC1,PC2,PC3,商品名,国,産地,葡萄品種,生産年,容量 ml,希望小売価格
4935919055604,Spa,6.9250183,4.2943645,2.5926656627262727,-2.8851407522516994,2.444371993722013,プライヴェート　キュヴェ　ブリュット,イタリア,ヴェネト,グレラ60％、シャルドネ25％、モスカート15％,NV,750.0,1600.0
4935919055833,Red,7.727485,3.0058236,-2.5493349782595076,4.977236253367571,0.07046062730232826,サリチェ　サレンティーノ　ロッソ　フォルテ　インカント,イタリア,プーリア,ネグロアマーロ80％、マルヴァジア　ネーラ20％,2021,750.0,1600.0
4935919055970,Red,8.56698,2.0434835,-3.380639172224827,4.251389901230398,0.1976619078007941,ロッソ　ピチェーノ,イタリア,マルケ,モンテプルチャーノ７０％、サンジョヴェーゼ３０％,2021,750.0,1700.0
4935919055987,Red,7.9397364,2.7457378,-1.607343013829082,2.0442449019061835,-0.2340778942610323,モンテプルチャーノ　ダブルッツォ,イタリア,アブルッツォ,モンテプルチャーノ,2022,750.0,1700.0
4935919056229,White,5.61237,4.056707,1.5538755446697783,-5.70240462033524,-1.0868893226434126,ザブ　グリッロ,イタリア,シチリア,グリッロ,2023,750.0,1600.0
4935919056397,Red,7.446614,3.1767411,-0.9372615851663675,1.5992844964696413,0.7509377170158935,コメ,イタリア,ヴェネト,コルヴィーナ、ロンディネッラ主体,2019,750.0,1700.0
4935919056731,Red,9.510578,1.135723,1.0950133580924797,6.089577335369067,0.39053350631446526,イ　ムーリ　ネグロアマーロ,イタリア,プーリア,ネグロアマーロ,2022,750.0,2000.0
4935919057165,White,5.8467197,6.0007753,1.4239508463813422,-3.5264702039746707,0.008967440800218718,トレッビアーノ　ダブルッツォ　スペリオーレ,イタリア,アブルッツォ,トレッビアーノ,2023,750.0,1900.0
4935919057615,Spa,6.527569,5.1792936,0.5741095260643193,-3.9470181895752856,0.7282290995138686,リゾーロ　フリッツァンテ　セッコ,イタリア,ヴェネト,グレラ主体、他,NV,750.0,1700.0
4935919057950,White,5.3481436,5.0836496,1.7493700063756088,-6.189326441248759,0.7320876265368312,イル　ビアンコ,イタリア,マルケ,ヴェルディッキオ、トレッビアーノ、他,2022,750.0,1700.0
4935919057967,White,5.2593536,5.2983437,1.3386984769727506,-6.043742155364964,1.8395025701223993,ヴェルディッキオ　デイ　カステッリ　ディ　イエージ　クラッシコ,イタリア,マルケ,ヴェルディッキオ,2023,750.0,2100.0
4935919058186,White,6.97681,5.2946496,2.334200134389831,-2.225864233877984,2.7116413776051562,ビアンコ　トスカーナ,イタリア,トスカーナ,マルヴァジア、トレッビアーノ、他,NV,750.0,1600.0
4935919058193,Red,8.235442,3.1881368,-1.228693049968082,3.680726297457722,0.9694061458321938,ロッソ　トスカーナ,イタリア,トスカーナ,サンジョヴェーゼ、メルロ,NV,750.0,1600.0
4935919058513,Spa,6.756194,4.7367105,1.5809335170443573,-2.22827283891394,5.633995528377978,ポルタ　モンティカーノ　ロゼ　エクストラ　ドライ,イタリア,ヴェネト,ラボーゾ　ヴェロネーゼ、他,NV,750.0,1900.0
4935919058605,White,5.7975016,6.3571353,6.908274124488489,-6.325862850656907,-2.336836067557021,コントログエッラ　パッセリーナ,イタリア,アブルッツォ,パッセリーナ,2022,750.0,1900.0
4935919059435,White,5.73202,3.6344967,2.9468153393176917,-6.737825524277293,-1.1400765168138494,クストーツァ,イタリア,ヴェネト,ガルガネガ、トレッビアーノ　トスカーノ、トカイ　フリウラーノ,2023,750.0,1300.0
4935919059442,Rose,5.7494183,5.4525614,0.895034874069975,-3.106556612423246,2.020907901703937,バルドリーノ　キアレット,イタリア,ヴェネト,コルヴィーナ、モリナーラ、ロンディネッラ,2023,750.0,1300.0
4935919059459,Red,6.24902,3.0634904,1.124921046277426,-3.081034319042154,-2.812919513376859,バルドリーノ,イタリア,ヴェネト,コルヴィーナ、モリナーラ、ロンディネッラ,2023,750.0,1300.0
4935919059466,Red,7.206402,2.7797246,-0.9219181889019141,0.15931395345221572,-2.029441069860677,ガルダ　メルロ,イタリア,ヴェネト,メルロ,2022,750.0,1300.0
4935919059473,White,5.865857,4.7422857,2.9409246440227945,-5.738048416714254,1.3638865853497195,デッレ　ヴェネツィエ　ピノ　グリージョ,イタリア,ヴェネト,ピノ　グリージョ,2023,750.0,1500.0
4935919059480,Red,7.418032,2.9267898,-1.1254724229755901,0.7380554325455525,-0.8859681430547781,ロッソ　デル　モリーノ,イタリア,ヴェネト,カベルネ　ソーヴィニヨン、メルロ,2021,750.0,1600.0
4935919059503,White,5.7975082,6.317865,8.238012950142117,-1.5602732372595756,-0.5093052740300656,エコシステマ　シャルドネ　ビオロジコ,イタリア,プーリア,シャルドネ,2023,750.0,2000.0
4935919059527,Red,9.31761,1.2068187,0.6213708826402145,6.590812143472125,-2.04744997537556,テッレーノ　ネグロアマーロ　ビオロジコ,イタリア,プーリア,ネグロアマーロ,2021,750.0,2000.0
4935919059558,Red,8.70595,3.1719615,-3.182256493008339,8.168993945456952,4.902829686861534,パッソ　デル　カルディナーレ　プリミティーヴォ　ディ　マンドゥーリア,イタリア,プーリア,プリミティーヴォ,2022,750.0,2800.0
4935919061353,White,6.242421,5.576613,0.46665696764740944,-3.614799467114454,2.956270868634927,ライセス　シャルドネ,アルゼンチン,メンドーサ,シャルドネ,2021,750.0,1800.0
4935919061360,Red,8.626286,2.4945571,-3.624737945266778,4.7486798631444325,-0.6240021021638672,ライセス　マルベック,アルゼンチン,メンドーサ,マルベック,2022,750.0,1900.0
4935919070768,Red,9.736374,2.3378658,-3.4616777545970625,3.443587581975342,-1.5869073820524213,マルケス　デ　ラ　コンコルディア　リオハ　サンティアゴ,スペイン,リオハ,テンプラニーリョ,2021,750.0,2000.0
4935919070942,Spa,6.752071,4.808503,1.7338468788998513,-2.950475999999204,1.1788597136746637,カバ　セレクション　エスペシャル　ブルット,スペイン,カバ,マカベオ40％、チャレロ30％、パレリャーダ30％,2022,750.0,1800.0
4935919070959,Spa,7.122236,4.8589973,0.7947188606304987,-0.9621219762306904,5.712876004421071,カバ　セレクション　エスペシャル　ブルット　ロゼ,スペイン,カバ,モナストレル70％、ピノ　ノワール30％,2020,750.0,1800.0
4935919071024,White,5.6337194,3.747205,2.551904301286431,-7.470564785470205,-2.7984706632283114,オルキデア,スペイン,ナバラ,ソーヴィニヨン　ブラン,2023,750.0,1900.0
4935919071048,Red,6.767899,2.701875,-0.37021683400864475,-1.4130140102012565,-4.271005703106256,ノルテ,スペイン,ナバラ,メルロ、カベルネ　ソーヴィニヨン、他,2021,750.0,1800.0
4935919071079,Red,6.9834814,2.1190794,-1.1954744631945298,-0.7262307691162092,-3.5750074692331144,ナバエルス,スペイン,ナバラ,カベルネ　ソーヴィニヨン、メルロ、他,2020,750.0,1400.0
4935919071239,Red,9.432261,2.0272841,-4.156110864973335,5.3844090695764315,-2.2997136374386944,アシエンダ　ゾリータ,スペイン,カスティーリャ　イ　レオン,テンプラニーリョ,2019,750.0,1800.0
4935919071598,Red,6.8353324,2.4821978,-1.5845804777617307,-0.3536005022191475,-4.995706469742951,コモロコ,スペイン,フミーリャ,モナストレル,2022,750.0,1800.0
4935919071604,Red,9.055609,3.207257,-4.66479113631577,7.817842543635247,0.3566036252431906,ラヤ,スペイン,アルマンサ,ガルナッチャ　ティントレラ70％、モナストレル30％,2022,750.0,1800.0
4935919071673,Red,9.35233,2.2560153,-3.0696674515333586,3.683786028743489,-1.2296691127680368,ドラゴン　レセルバ,スペイン,カタルーニャ,カベルネ　ソーヴィニヨン、テンプラニーリョ、メルロ、その他,2015,750.0,1700.0
4935919071758,Red,8.777882,2.024118,-4.426585330467618,6.40198195634394,0.0038307263559772937,オノロ　ベラ,スペイン,カラタユード,ガルナッチャ,2022,750.0,1800.0
4935919071802,Red,9.462824,2.6721292,-2.7753580444432786,2.6144636342820333,-1.2584659148978556,パルデバジェス　ティント　プリエト　ピクード,スペイン,レオン,プリエト　ピクード,2021,750.0,1900.0
4935919071819,Red,8.814432,2.7179885,-2.3192215395664624,3.4593606214264,-1.0152496473522434,ガバルダ　ウノ,スペイン,カリニェナ,ガルナッチャ、シラー,2021,750.0,1300.0
4935919072052,Red,8.46159,2.514029,-4.3209689379664535,4.917669771245903,-1.2855922513475495,ラ フラウタ デ バルトロ ティント,スペイン,フミーリャ,モナストレル,2021,750.0,1400.0
4935919072069,White,6.6355777,5.8098755,1.9659286621729424,-3.5243615125885217,2.6333758316743476,ラ　フラウタ　デ　バルトロ　ブランコ,スペイン,フミーリャ,ソーヴィニヨン　ブラン、ビウラ、モスカテル、,2023,750.0,1400.0
4935919072076,White,5.3729057,3.7548873,2.443670921633653,-6.980805557411293,-2.383267003050422,オノロ　ベラ　ルエダ,スペイン,ルエダ,ベルデホ,2023,750.0,1900.0
4935919072083,White,6.951151,5.676367,0.0016656720187103232,-3.2410577693074916,2.325533498337424,ガバルダ　シャルドネ,スペイン,カリニェナ,シャルドネ,2022,750.0,1400.0
4935919072304,Red,9.532473,1.2883476,-2.8492998031859393,3.0809341513252306,-4.295259973823381,オノロ　ベラ　フミーリャ　モナストレル,スペイン,フミーリャ,モナストレル,2022,750.0,1900.0
4935919072311,Red,9.724357,1.7621667,-3.3753525299387794,4.176960246640474,-2.8005856762531613,オノロ　ベラ　オーガニック,スペイン,フミーリャ,モナストレル,2022,750.0,1900.0
4935919072472,Red,6.325838,2.6929626,-0.48675433808445084,-2.565760402071229,-5.0946091875904935,オノロ　ベラ　リオハ,スペイン,リオハ,テンプラニーリョ,2021,750.0,1900.0
4935919072571,Red,6.1549525,2.5607035,-0.8686492574867413,-2.2897863244250085,-6.35705751293656,ゴタ　デ　アレーナ,スペイン,カスティーリャ　イ　レオン,テンプラニーリョ（ティンタ　デ　トロ）,2021,750.0,2000.0
4935919072663,White,6.0432754,4.131133,1.466965102551487,-5.833917306804953,-1.3867968417903953,エル　フィスゴン　ルエダ　ベルデホ,スペイン,ルエダ,ベルデホ、他,2023,750.0,2000.0
4935919072670,White,5.2597666,5.563171,2.092977410162506,-6.096272086743945,2.082722557462228,シゲ　アル　コネホ　ブランコ　マカベオ,スペイン,その他の地域（スペイン）,マカベオ,2022,750.0,1500.0
4935919072687,White,6.172374,5.796347,1.648111173899348,-4.8715593327316835,2.9554012909501735,エル　ニーニョ　イ　ラ　ルナ　ブランコ,スペイン,その他の地域（スペイン）,シャルドネ、マカベオ,2022,750.0,1650.0
4935919072694,Red,7.8156004,1.5402875,-4.025823691633398,4.5328127091902575,-0.9922653148310516,シゲ　アル　コネホ　ブランコ　ガルナッチャ,スペイン,その他の地域（スペイン）,ガルナッチャ,NV,750.0,1500.0
4935919072700,Red,8.640934,1.3098203,-1.7024082879788087,2.0528866921290083,-2.051855919389018,エル　ニーニョ　イ　ラ　ルナ　ティント,スペイン,その他の地域（スペイン）,テンプラニーリョ、カベルネ　ソーヴィニヨン、ガルナッチャ,2023,750.0,1650.0
4935919072830,Spa,6.5514765,4.37324,2.568690581164675,-4.1472718190295925,1.4998669261982605,ドラゴン　カバ　グラン　トラディション　ブルット,スペイン,カバ,マカベオ40％、チャレッロ30％、パレリャーダ30％,NV,750.0,1500.0
4935919072847,Red,8.0253525,2.3579984,-3.656438181261374,2.6720566410725612,-1.5317748235440383,エル　ネン　デル　セラー,スペイン,モンサン,ガルナッチャ、カリニェナ、シラー、テンプラニーリョ,2021,750.0,1900.0
4935919072854,Red,8.912805,3.3325255,-2.7770867529083394,11.581483787103451,5.139670513483053,エル　ビヒア　デ　ラ　アタラヤ　オーガニック,スペイン,アルマンサ,ガルナッチャ　ティントレラ,2023,750.0,2000.0
4935919072946,Red,9.924969,1.8428643,-5.189472475984977,7.317452905574682,-1.9091442599643518,コモロコ　オーガニック　SO2無添加,スペイン,フミーリャ,モナストレル,2023,750.0,2000.0
4935919072977,Spa,7.249537,4.9985433,2.8259346999545563,0.6447053287819419,11.06669945945178,シゲ　アル　コネホ　ブランコ　ブルット,スペイン,その他の地域（スペイン）,アイレン、シャルドネ、マカベオ,NV,750.0,1600.0
4935919073011,Rose,9.633923,3.087897,-0.06117476807255961,-2.103951176575836,1.5355451384262935,メディオディア　ロサド,スペイン,ナバラ,カベルネ　ソーヴィニヨン、メルロ、ガルナッチャ、他,2023,750.0,1700.0
4935919073028,Red,9.579588,2.8388305,-3.0506248601064767,3.3595324087254808,-2.2472020305727463,マナデーロ　コレクシオン　デ　パルセラス,スペイン,カリニェナ,ガルナッチャ,2018,750.0,2000.0
4935919073035,Red,6.5417466,2.4098861,-0.5659569343304728,-0.76451397437443,-1.9612109384306624,ラ　ヴァディーナ,スペイン,カリニェナ,ガルナッチャ、カリニェナ,2020,750.0,1900.0
4935919073042,Rose,5.3867545,5.733801,2.0701991442436545,-5.678758632798465,0.3627108228935523,オノロ　ベラ　ロサド,スペイン,フミーリャ,テンプラニーリョ、シラー,2023,750.0,1900.0
4935919073059,Red,9.620959,2.418247,-3.2636599882789685,5.232739920618123,1.2476727877086933,カステロ　アフルタード　テンプラニーリョ,スペイン,ルエダ,テンプラニーリョ,2023,750.0,1800.0
4935919080118,Red,8.89318,2.2585886,-3.678028158876571,4.762977558974356,-0.7624152564318789,カベルネ　ソーヴィニヨン　グラン　レセルバ,チリ,マイポ　ヴァレー,カベルネ　ソーヴィニヨン、他,2021,750.0,1800.0
4935919080163,White,5.5932,5.3228245,1.7333517307139314,-5.569020200557731,-0.11305506853799897,ラ　ミシオン　デ　ピルケ　シャルドネ　レセルバ,チリ,マイポ　ヴァレー,シャルドネ,2023,750.0,1400.0
4935919080200,Red,9.849905,1.9038115,-4.919292365060271,6.65191141943418,-2.718719699119907,エスピノ　カベルネ　ソーヴィニヨン,チリ,マイポ　ヴァレー,カベルネ　ソーヴィニヨン、他,2020,750.0,2000.0
4935919080293,White,5.0872655,6.161535,3.5763065495627395,-4.479379887163607,3.403376350016423,ソーヴィニヨン　ブラン　レセルバ,チリ,エルキ　ヴァレー,ソーヴィニヨン　ブラン,2022,750.0,1500.0
4935919080316,Red,9.112031,1.8086693,-1.0646799944832552,4.551558096805727,-0.014817088356871962,サンジョヴェーゼ　レセルバ,チリ,エルキ　ヴァレー,サンジョヴェーゼ,2020,750.0,1600.0
4935919080354,Red,7.102619,2.6333184,-1.7562463265616333,0.675358951591621,-3.450662687639614,ラ　ミシオン　デ　ピルケ　カベルネ　ソーヴィニヨン　レセルバ,チリ,マイポ　ヴァレー,カベルネ　ソーヴィニヨン85％、カベルネ　フラン15％,2022,750.0,1400.0
4935919080378,White,6.4976745,5.9892707,0.5206692570709635,-0.8413406671548406,6.9448588635743755,ヴィオニエ　レセルバ,チリ,エルキ　ヴァレー,ヴィオニエ,2022,750.0,1500.0
4935919080385,Red,9.243502,1.4348336,-5.331687798396508,9.37044039427192,-2.0120086749745965,メルロ　レセルバ,チリ,エルキ　ヴァレー,メルロ,2020,750.0,1600.0
4935919080392,White,5.4877167,5.484122,2.1084411898775,-5.721631536281524,1.2518691145513585,シャルドネ　レセルバ,チリ,エルキ　ヴァレー,シャルドネ,2023,750.0,1600.0
4935919080415,White,6.180587,6.0549617,1.3860721506545546,-4.805031794772569,0.5052751025643665,エスピノ シャルドネ,チリ,マイポ　ヴァレー,シャルドネ,2022,750.0,2100.0
4935919080446,White,5.4965234,5.897758,0.9393396940467074,-4.5035743102340415,0.9468843471424401,ペドロ　ヒメネス　レセルバ,チリ,エルキ　ヴァレー,ペドロ　ヒメネス,2022,750.0,1400.0
4935919080644,Red,5.9265895,2.7726078,-0.22925657733058172,-2.4778256737041238,-7.183022918807763,ピノ　ノワール　レセルバ,チリ,エルキ　ヴァレー,ピノ　ノワール,2020,750.0,1900.0
4935919080668,Red,10.027892,2.0593,-3.9140709164749,9.379196389025456,0.18167370826737106,ドンナ　マリア　シラー　アパッシメント,チリ,エルキ　ヴァレー,シラー,2019,750.0,1900.0
4935919080903,White,5.0019407,5.8330083,2.0019455536966615,-5.39241682227268,2.8921705247738094,シャルドネ　グラン　レセルバ,チリ,マイポ　ヴァレー,シャルドネ,2023,750.0,1700.0
4935919080910,Red,8.565183,0.9605692,-0.8227074550956264,0.4500250982778204,-1.8817259090877945,ピノ　ノワール　グラン　レセルバ,チリ,マイポ　ヴァレー,ピノ　ノワール,2022,750.0,1900.0
4935919080927,Red,9.337026,1.6826978,-3.3070176184480276,5.082282653999257,-3.3120083453570173,メルロ　グラン　レセルバ,チリ,マイポ　ヴァレー,メルロ,2020,750.0,1800.0
4935919080965,White,5.155237,6.0802364,0.8383836593935505,-3.8827008755608903,1.1772466392297438,ソーヴィニヨン　ブラン　グラン　レセルバ,チリ,マイポ　ヴァレー,ソーヴィニヨン　ブラン,2023,750.0,1800.0
4935919092364,Red,7.920964,1.8568392,-3.330081184444178,3.3000594570856054,-2.9823729905378564,シャトー　デ　ゼサール　ルージュ,フランス,シュッド　ウェスト,メルロ７０％、カベルネ　フラン３０％,2020,750.0,1600.0
4935919094306,White,5.2733684,5.3644376,1.2817227299294238,-6.108464269732298,2.8455658494309906,ミュスカデ　セーヴル　エ　メーヌ,フランス,ロワール,ムロン　ド　ブルゴーニュ,2023,750.0,2000.0
4935919095303,Rose,7.173761,4.0572352,3.543332772076665,-3.303618393455806,5.380779079829214,ドメーヌ デ オート ウーシュ ロゼ ダンジュ,フランス,ロワール,グロロー,2023,750.0,1700.0
4935919098854,Red,6.7941775,1.8824276,-1.4782354425197513,-1.515821618433588,-3.9489544352962658,エリタージュ,フランス,コート　デュ　ローヌ,グルナッシュ、シラー、その他,2021,750.0,1800.0
4935919193559,White,7.7624536,4.069701,3.05487723164217,3.999670596531004,15.03003639727454,ユルツィガー　ヴュルツガルテン　リースリング　ファインヘルプ,ドイツ,モーゼル,リースリング,2023,750.0,2000.0
4935919194624,White,6.0054846,6.1414943,4.434492162789907,-5.609046459507986,2.54349978713578,ヴァイスブルグンダー　ビショッフスクロイツ　トロッケン,ドイツ,ファルツ,ヴァイスブルグンダー,2022,750.0,2100.0
4935919197175,Red,7.751566,3.8661854,3.3480790890823795,10.717602238394868,21.592808912742772,レッド　ヴィンヤード　ドルンフェルダー,ドイツ,ファルツ,ドルンフェルダー,2022,750.0,2000.0
4935919197182,White,6.322354,6.386744,62.550330079638535,24.375609460991402,-9.33825085857205,ホワイト　ヴィンヤード　モリオ　ムスカート,ドイツ,ファルツ,モリオ　ムスカート,2022,750.0,1900.0
4935919198448,White,6.070557,4.4336843,6.7723017999098385,-3.9248919622557343,1.814378336146682,ミュラー　トゥルガウ　フォン　レス,ドイツ,ラインヘッセン,ミュラー　トゥルガウ,2022,750.0,2000.0
4935919212762,Red,8.559252,1.4265829,-3.6067785056979345,3.5860102315997953,-1.0672025016098814,メッツオ　ベルジュラック　ルージュ,フランス,シュッド　ウェスト,メルロ８０％、カベルネ　フラン２０％,2021,750.0,1800.0
4935919212915,Red,8.006267,1.7974803,-2.257430043072148,0.5860253012440909,-2.6365443721987107,コトー　デュ　ポン　デュ　ガール　キュヴェ　デ　ガレ,フランス,コート　デュ　ローヌ,グルナッシュ、その他,NV,750.0,1500.0
4935919213578,Red,6.0851936,2.810555,0.30440168535998746,-3.628687289643801,-5.869052118964214,ペイ　ドック　メルロ,フランス,ラングドック　ルション,メルロ,2021,750.0,1400.0
4935919213813,Red,7.09675,1.7656003,-1.5470420854595615,-0.19462219246248877,-3.041892920092097,ペイ　ドック　ピノ　ノワール,フランス,ラングドック　ルション,ピノ　ノワール,2022,750.0,1600.0
4935919217569,Red,7.289038,1.645276,-1.6070398563951407,0.28826593297889896,-2.872472166730615,ペイ　ドック　カベルネ　ソーヴィニヨン　キュヴェ　ド　ブリュ,フランス,ラングドック　ルション,カベルネ　ソーヴィニヨン,2021,750.0,1600.0
4935919219723,White,5.8021035,4.5327888,1.7266983439164596,-5.4403724654195935,-1.1101738207022103,ペイ　ドック　ヴィオニエ,フランス,ラングドック　ルション,ヴィオニエ,2023,750.0,1600.0
4935919310598,White,5.2266903,4.457467,0.8249041762483361,-4.955004880510069,-1.5329693562392805,ペイ　ドック　シャルドネ,フランス,ラングドック　ルション,シャルドネ,2022,750.0,1500.0
4935919311861,White,5.413913,4.982674,1.307626114630041,-6.13867708020702,-0.5012245446489586,ペイ　ドック　シャルドネ,フランス,ラングドック　ルション,シャルドネ,2023,750.0,1600.0
4935919311878,Red,7.3093615,2.0264452,-0.8419199002678788,-1.8564053225611998,-2.6852658389829864,ペイ　ドック　シラー,フランス,ラングドック　ルション,シラー,2022,750.0,1450.0
4935919311885,Red,7.4074593,2.0280936,-1.9356303255428808,0.04781477493396194,-2.361683795482407,ペイ　ドック　メルロ,フランス,ラングドック　ルション,メルロ,2022,750.0,1450.0
4935919312448,Red,7.7368436,2.183686,-2.6724400849984704,0.9106149735907533,-2.6848522706511644,ペイ　ドック　カベルネ　ソーヴィニヨン,フランス,ラングドック　ルション,カベルネ　ソーヴィニヨン,2022,750.0,1450.0
4935919312455,Red,8.417301,2.6903336,-5.173781341970718,5.069919540376509,4.152020291023664,ペイ　ドック　ピノ　ノワール,フランス,ラングドック　ルション,ピノ ノワール,2023,750.0,1750.0
4935919312813,White,5.435634,4.648358,1.9268546336102337,-6.475381028502055,0.044337691777280766,コート　ド　ガスコーニュ　ブラン,フランス,シュッド　ウェスト,ソーヴィニヨン　ブラン、他,2023,750.0,1600.0
4935919312981,Red,7.5317903,2.029448,-2.5885190342839652,1.4205213848969176,-2.408274158752286,ペイ　ドック　ピノ　ノワール　キュヴェ　ド　ブリュ,フランス,ラングドック　ルション,ピノ　ノワール,2022,750.0,1700.0
4935919314237,Red,8.531299,1.5497185,-3.8808403273148606,3.4967900099447546,-2.7611139911979494,マルベック　ラ　ヴィーニュ　ア　レオンス,フランス,シュッド　ウェスト,マルベック,2020,750.0,2000.0
4935919314473,Red,8.332117,1.8092221,-2.4786350027107344,1.1497214590628868,-3.212548105623169,フィトゥ,フランス,ラングドック　ルション,カリニャン、グルナッシュ、シラー,2021,750.0,1800.0
4935919316262,Red,8.805886,1.3267592,-2.758644788816047,2.246262896272634,-3.5640802724355236,ヴァントゥー　レ　テール　ルージュ,フランス,コート　デュ　ローヌ,シラー、グルナッシュ、他,2021,750.0,2000.0
